full_text,lang
"Using Chat GPT to copy data from an image.  Below is a copy of a test question that I want to use to help my son in his grade 9 biology test.  I didn't want to retype the information.  Drop the image in, craft a decent instruction and the work is done.  Wild world we live in. https://t.co/DagJHCEuYD",en
@MaxWinebach I love that people are talking about it. I have written so many assignments with voice to text and then converting it using ChatGPT.,en
i want everyone that’s highly invested in celebrities’ statements on the palestine attacks to write their own statement rn.   no grammarly no chat gpt just brainpower and notes app. i wanna see sum,en
🔐 Fantom Foundation hacked for $550K! Investigation underway. What happened to the stolen funds? Stay informed. #FantomFoundation #CryptoSecurity #HackingNews,en
@vburshteyn @HudsonCoView Chatgpt makes them,en
@imonk562 ChatGPT is a great aid for programming and troubleshooting.  Not to mention speeding up workflow.,en
tV2GAaq ♥️💩💜😃 term task raw involved quickly career  #ChatGPT账号 #小火箭 #推特账号 #小火箭 #美区礼品卡 8055699 👀✨💥 https://t.co/f8ZP1m12Cw,en
⚖️ Sam Bankman-Fried’s trial update! Cross-examination underway. Ripple’s job posting hints at IPO. FTX customers await fund return. Stay tuned for more updates! #CryptoTrial #Ripple #FTX #IPO,en
"🌊 Dive deep into a unique fusion of my two passions: AI creation and the arcade machine business. Thanks to the new DALLE feature on ChatGPT, we’ve crafted visuals that transport you to a world where divers engage in arcade games in the most unexpected underwater settings.… https://t.co/FPFE7G10of",en
#chatgpt #AiArt #Art #MidjourneyAI #StableDiffusion2 #RunwayAi #OpenAi  #FULL PROMPT &gt https://t.co/YqADmnrGox https://t.co/Pbem3Lvuuy,en
💰 Europe’s AML regulations: Privacy vs. Security. Unprecedented oversight raises concerns. Financial institutions face challenges. Is the price too high? #AML #EU #FinancialPrivacy,en
Discover the thrilling world of ChatGPT and learn how AI language models are revolutionizing problem-solving. This event will discuss how ChatGPT works and how to use its various features to solve problems.   Join us and register here: https://t.co/vSxy0TAcFF https://t.co/WavTJwngQx,en
"even chat gpt is weld 9 , tfou ela el AI t3 ch3ar",en
"@Khulood_Almani @AtcoreSystems @sonu_monika @enilev @Eli_Krumova @smoothsale @kalydeoo @AnthonyRochand @jblefevre60 @HaroldSinnott @AndrewinContact @jeffkagan @XavierAncelin @efipm AI is rapidly advancing! From ML and Python to Generative AI and ChatGPT, the possibilities are limitless. Exciting times ahead!",en
@savebabybuster Ask Copilot or ChatGPT,en
"🔒 US tightens grip on Al semiconductor chip exports to China. New rules, licensing, and exemptions reshaping tech landscape. What does this mean for the industry? #TechNews #Semiconductors #China",en
Where can I harness the power of AI on LinkedIn?  ChatGPT can potentially help improve your LinkedIn profile in several ways:   Read more by @dorothydalton via @3PlusInt  nod to @micadam  https://t.co/EbSeJ8ynjr   #AI #LinkedIn #boostyourprofile #3plusint https://t.co/cGopZSREP6,en
A lot of not knowing is not knowing what questions to ask. I think this is an overwhelming problem for most beginners in any field. Luckily we can use AI tools to generate questions for us! #chatgpt #designers,en
DLE1YSL 😞😚👇💖 population record follow anyway stream general property  #ChatGPT账号 #小火箭 #推特账号 #ChatGPT注册 #IG账号 3519 😐👈❣️ https://t.co/NMPr4gTBRx,en
"@mikiane @stanislasrig Chat GPT has been writing all my -all so politically correct- Linkedin posts for the past 6 months, I’m not sorry.",en
chatgpt helping me dream up multiversalism https://t.co/3o2rM7KRue,en
@AllMyCoin @FlatEarthZone You're using GPT 3.5. Chat gpt 4 with web browsing has the capability to scrape the web and find up to date &amp  real time information  https://t.co/FlcQ7M6E1w,en
@7Veritas4 Maybe they should try ChatGPT 🤷‍♀️,en
"🚀 Crypto market rallies to October highs! Bitcoin (BTC $28,430), Solana (SOL $24) lead the charge. Uptober brings $1.1 trillion market cap! #Crypto #Uptober #Bitcoin #Solana",en
@WSJ ChatGPT bias seems to be guided by the millennial neurotics that were fired from Twitter.   Guess they found work outside of Starbucks.,en
Big week in #AI! 🤖 Here's the buzz:  - ChatGPT goes multi-modal &amp  revives 'browse' function - OpenAI &amp  Jony Ive team up for AI-powered iPhone - CIA crafting its own ChatBot - Getty's AI image generator hits the scene  Stay tuned for more updates!,en
"This is fun. I do already see that the code has different signs in steps 2/5, but generating a fitting code just from this image that you can get to work with a little fixing is pretty impressive (for the first commerical generation of these models that is). #ChatGPT #AI https://t.co/L1v3SCoShs",en
US expands export controls for AI semiconductor chips to China  https://t.co/M5vyzQkyIs  #News #crypto #Bitcoin #ChatGPT #China #news #Nvidia #OpenAI #UnitedStates #USGovernment  https://t.co/M5vyzQkyIs,en
Google Bard VS ChatGPT — Cool Infographics  https://t.co/V2ZbiazAAa,en
"@kreystun @letsconnect00 @jacksonhinklle Chat GPT isn't really reliable with religious stuff. But I'm a Sunni, and I don't know what Iran means by the message, but I said what it symbolizes in general in the Islamic culture.",en
ChatGPT Logo PNG Vector #logo #vector https://t.co/KO4GEJg3Qs,en
@allppss Me too time to get going here! Ask chat GPT how to get motivated and how to change your perspective. That's what I was just doing lol Now I'm ready to get it!! 🔥 LFG 🥇,en
@scumbelievable Apparently the author has no social media presence whatsoever. Probably a pseudonym for chatgpt,en
@mysteriouskat One possible way of dealing with your anguish could be to volunteer your skills and time to a local relief agency helping the poor and vulnerable.,en
I always thank Chat GPT when I'm done with my query in an attempt to get on its good side for the coming AI / Skynet war.,en
20 ChatGPT Prompts To Unlock the Doors to the Tech Universe  Every professional's journey to tech starts with a single step  Equip yourself with tailored insights to stride into the tech space  [Bookmark🔖]  ------  1. Understanding Tech Jargon  How can professionals… https://t.co/aiBhL9PSi5,en
@KevinMRutledge @ChatGPT @PulpitAI Yep. I’m usually going into the prompts and starting to eliminate them.,en
@paulg Why your site is restricted access to ChatGPT?,en
"People seeking information online will increasingly go first to TikTok, ChatGPT and other applications powered by generative artificial intelligence, analyst Michael Wolf predicted at #WSJTechLive https://t.co/hPRCDXr6Bp",en
"ChatGPT is something else, I been looking it up on TikTok an recently started messing with it… try it.",en
Me and ChatGPT for whenever I need to reply back in a professional/ polite manner 🤝,en
"We believe AI can be used for good and bad, which can be either constructive or destructive in every human realm. We, as humanity, built ChatGPT, which is filled with our knowledge as humanity, and WE are going to direct the FUTURE of this incredible technology.",en
"@AnnaPoplevina Thank you, Anna, for such a comprehensive guide!   I completely agree, fine-tuning plays an essential role in content creation with ChatGPT.   Your steps are a valuable resource for anyone wanting to sharpen their skills in this emerging field 🦾",en
love was blowing through the city  and the sight of the young women whom I saw in the streets in their   #ChatGPT账号 #飞机号 #推特账号 #推特号 #Shadowrocket 🍘🧆🦸🫐 75811 https://t.co/ls0HrpiYoT,en
Google Bard VS ChatGPT — Cool Infographics  https://t.co/pTtpIm3pCS,en
Paste this prompt to ChatGPT and reply here. Let’s see the randomness of ChatGPT.,en
Asking ChatGPT  Me: What is Hamas?  GPT: Considered a designated terrorist organization by several countries Me: Could Israel Beat Hamas? GPT: Israel has Counterterrorism Expertise Me: So why does Hamas still exist? GPT: ...?,en
Even ChatGPT knows better than all of these world leaders.  #hospital #Gaza_Genocide #GazaAttack #GazaCity #GazaUnderAttack #GazzeUnderAttack #GazaHospital #GazaHospitals #FreeGaza #FreePalestine https://t.co/WQxVaigvUG,en
I’ve never liked python but chatgpt being able to debut it really got me back into using it https://t.co/j7QDbt2Fy3,en
Harvard Business School working paper on the impact of AI on knowledge worker productivity and quality #ChatGPT #Technology #Innovation #Management #Consulting #AI #OpenAI #GenerativeAI #consulting #BCG #strategy #ProductivityBoost  https://t.co/TWsKWGaDtC https://t.co/mxgWkb4VpD,en
@202Roblox @YasinSamsuddin1 Chat gpt : ez,en
"@JordanSchachtel Translation via ChatGPT for those curious (nothing about Haifa):  -————- **The latest updates on the ongoing aggression against the besieged Gaza Strip.**"" - 20.3K, 20:03  ""**Breaking News**"" - ""Israeli warplanes targeted a residential tower (R160) in the center of Gaza City."" -…""",en
chatgpt is just oblique strategies,en
@Bitt2DA @Israel This is a trivial at this point by why does your flag look like you just bought it at the Dollar store?  Even your propaganda is thrown together and tacky. just quick AI generated disinformation. bet chatgpt won't even pray 4 your,en
"ChatGPT is a fad""""",en
I asked ChatGPT to create a meme for me. https://t.co/WyRQRUy4bb,en
69276 🚃🪤🌺🤕 driving the residents into their houses.   #ChatGPT账号 #飞机号 #推特账号 #discord账号 #推特老号 https://t.co/kYXdCFMQ4Q,en
@yulslvsrvs chatgpt,en
"Stack Overflow, a question-and-answer forum for programmers, is laying off 28% of its workforce following ChatGPT's disruption to the industry. Click to learn more.   https://t.co/2a7auiujPj",en
Consultant: You need a generative AI strategy. CxO: How do we do that? Consultant: Let me ask ChatGPT.,en
"@RainHayesPhoto You could write that with Chat GPT, as I just did: As the fiery African sun dipped below the horizon, casting a warm, golden glow across the savannah, Sarah and David found themselves in the heart of the untamed wilderness. They had embarked on an extraordinary adventure, a…",en
Why this sounds like copy-pasted from chatgpt,en
"@i_petersen @disnenchanted @Embyeye @GeorgeMonbiot 2/n ChatGPT Yes, there is evidence suggesting that high-efficiency particulate air (HEPA) filtration can reduce the concentration of airborne viral particles in a room, potentially reducing the risk of transmission of respiratory viruses like #SARS_CoV_2, which causes COVID-19.",en
"@CollinRugg ChatGPT indicates that the rockets were not from Hamas as they do not have ones capable of such structural damage. Thus, the rockets must have come from IDF. https://t.co/QMcSfp6yLh",en
"Sometimes, I wonder what I was doing before ChatGPT.",en
Got all excited when ChatGPT emailed me about their latest thing called @RewindAI . Downloaded it and it completely froze/screwed-up my computer until I deleted it.,en
One thing I’ve noticed about ai produced content from service like @chatgpt and even @PulpitAI is the number of adjectives used.   Normal people don't interject so much superfluous and wonderfully descriptive language in their incredibly creative and thoughtfully written text.,en
deep down i feel terrible for folks who join their favourite ‘AI influencer’s cohort/masterclass’ which turns out into ‘top 20 chatgpt prompts for xyz usecase session’.  (ps:  I am still figuring out Llama’s parameters for BoolQ score (i am a noob)🥲),en
"@lexbyanyname part of the problem with this conflict is that it is literally impossible to get the benefit of neutrality, for obvious reasons.  here's a fun one: someone showed me yesterday what happens when you ask ChatGPT if Israelis v Palestinians deserve justice... https://t.co/0t07C2VGKU",en
@worldcoin Yes! Joined the journey in May 23 after tasting the sweet fruit of chatgpt only on the face value of Founder Sam🙂. Hodl WLD,en
Check out my latest article: ChatGPT Prompt of the Day: DALL-E 3 Logos Designer. https://t.co/kW7t0Jw6eh via @LinkedIn,en
AI showdown: ChatGPT vs. ChatSonic vs. BARD vs. Bing AI. Who wins? https://t.co/ElXaMU7cjC,en
Glad to share this paper: Fine-tuning ChatGPT for Automatic Scoring   https://t.co/t3qPTZHGyt,en
@HananyaNaftali @Reuters You can tell it’s written by ChatGPT. No shame!!!,en
@bengbengp2e @EASPORTSUFC @EASPORTS @Bayliun_Plays ChatGPT head ass,en
"@espiers As far as the average post, most could have been written better by ChatGPT. I really don't think you can make everyone happy but you can get close like Ben Sasse, which had a moral clarity while not being inflammatory. Many were wishy washy, more were morally bankrupt.",en
@squatsons @IvarDiederik It’s literally just a journalist any journalist can say anything. It was on video.,en
@kararesurrect Yeah let’s invade a NATO member and start WW3 🤦‍♂️,en
"Trustworthiness is capability plus character,” said @RachelBotsman in her #DigitalTrustWorld Dublin opening session. Our first day kicked off with a data protection workshop, a #ChatGPT masterclass, the European Strategic Advisory Council meeting, and a fun welcome reception. 🍀 https://t.co/1uVPWYq3dZ""",en
@squatsons @WeebUnionWar Abusive *,en
"🤖 ChatGPT functionality, now inside of Ask Rewind  Until now, you had to toggle between ChatGPT for generic knowledge, and Ask Rewind for knowledge specific to you.  Now you have the power of ChatGPT's general knowledge inside of Ask Rewind!   (2/6) https://t.co/jvPNfpRpo1",en
"The latest from @RewindAI saves you money and streamlines your workflow!   🤖 ChatGPT functionality, now inside of Ask Rewind 📂 A mission control for your meeting notes 🔮 Copy Ask Rewind answers along with their citations  More on what's new with version 1.4790 👇  (1/6)",en
This domain name is for sale. https://t.co/zvsLbGr5Ij    #GPT #GPT4 #GPT4V #ChatGPT #openai #ai #Domains #vision #domainname #domainsforsale  #DomainNameForSale #gptvision  #gptt #AIArtworks #4v,en
hd8OhimO 😞😜👈😢 profession hope adviser childhood industry leg sake  #ChatGPT账号 #小火箭 #推特账号 #国际抖音 #ins账号 9311 💰😂😭 https://t.co/FVAyRZu24Z,en
Chatgpt-4’s answer tells everything. #gaza #hospital #Palestina https://t.co/Eadyl6NniZ,en
@squatsons @WeebUnionWar It was a confirmed on video hamas rocket you’re rhetoric is dangerous and absuive,en
Science Cast Fine-tuning ChatGPT for Automatic Scoring https://t.co/vUWSaFjS9O,en
Gonna ChatGPT all my jokes on this and be an anchorman.,en
"The last holiday season was wild with the drop of ChatGPT. I wonder what it's going to be like this year around!   We are already getting multi-modal capabilities, so excited to see the innovations around this new unlocked feature. Tons of work and opportunity for everyone!",en
"@attilaszuhi lots and lots and lots of trial and effort on that front.  That, and doing my best to clean"" returned HTML via other code (removing stray DIVs that ChatGPT loves to throw in, etc)""",en
"@RedBloxIO Well honestly, I never had a good experience with a chatbot!   If you're using an old one on your website, you gotta switch to ChatGPT using their API!",en
@Alphalaneous you could talk to chatgpt or create a private account and talk into the void. I think both are nice.....  Sometimes it's more about getting the words out than actually having friends listen to you. And this way you don't have to worry about exhausting real people?,en
"How ChatGPT and other AI tools could disrupt scientific publishing"" | @gvconroy | @Nature https://t.co/0zAfGXeATf""",en
@DrHistoryBrad For the first time today I used ChatGPT to catch any syntax or spelling errors (I'm far too distracted to concentrate).  It asked me to restructure a sentence. I did. Now you're making me think I'm going to be called out. Or is this not what you're talking about? (I'm new at it.),en
I Asked ChatGPT To Make Me As Much Money As Possible Now! https://t.co/3hgwscFgQF via @YouTube,en
@xenonnel I use ChatGPT as my TikTok.,en
@lalathefrog chatGPT,en
"@Aimprosoft Totally agree! ChatGPT has been a game changer for me too. It's like having a personal assistant that's always ready to help. And hey, don't forget about @Youper_ai, it's another great tool that's been super helpful for me.",en
People really aren't taking advantage of chat gpt and it shows,en
I use ChatGPT as my google. Anyone else?,en
"ChatGPT vs. BARD Large language models (LLMs) are transforming the way we process and produce information. But, before considering either one of these models as a one-stop-solution, one must consider their key differences. https://t.co/oVStHBSRj0 https://t.co/rvfsqT6kAX",en
Legal Geek 2023: The one with Withnail and GenAI (now updated with comments/debate from on here and on LinkedIn): https://t.co/BM3UxShmgJ #LegalGeek #WithnailandI #GenAI #ChatGPT #AI #LLMs #LegalTech #LawTech #LegalIT @RichardEGrant,en
"@ketogrillbakery @nageco @BioLayne @bing Which just demonstrates how lousy AI is. Please show me a statement from OpenAI saying Bing doesn't use GPT4.  Microsoft's Bing AI chat bot, itself powered by OpenAI's ChatGPT...""  https://t.co/UvOKVnMJFv""",en
tabs that are always open on my computer -gmail -canvas -pinterest -chatgpt -reddit -amazon -x,en
It's much too late in life but the most fun i've had doing anything (that could be considered a future job) in life has been writing code (and messing with databases).  This new coworker talked about writing code with chatGPT today and I did not like it,en
@Sprinter99800 ChatGPT indicates that IDF is lying. https://t.co/dPlaSsz80H,en
ChatGPT &gt  Racing against time.,en
@viMystique @netanyahu The mossad is not there account it literally says satirical do you just believe anything?,en
#AI #Automation #JobMarket #Survival #Prepping #Emergency #Collapse #Doomsday #TheFinalCollapse #FutureOfWork #Apocalypse #Crisis #ChatGPT AI and Human Intelligence: How They Compare and  What it Means for the Future. 👉 https://t.co/OfhbgT7S0u 👈 https://t.co/B7aR53wPqt,en
"https://t.co/alkshusZ9w is a great brand for your company or startup in tech, AI, ChatGPT, OpenAI, business process management, developer tools, programming, APIs  the https://t.co/fmloeo0r1J domain name is now for sale  #tech #domain #ai #chatgpt #openai #bpm #api #programming https://t.co/T9kuHdXiU6",en
@BioLayne @TheNutrivore Lol he's using chatgpt as a citation. That tells me he has not written any scientific paper in his lifetime.,en
chat gpt is wild for this man,en
"Thank you to Deborah Blake, Markus Ironwood, Ivo Dominguez Jr., Michael M. Hughes, and Michelle Belanger who spoke with us for this story.  https://t.co/zJA41ZbY3w  #intellectualpropertytheft #LargeLanguageModels #paganauthors #pagan #witchcraft #chatgpt #iptheft",en
Pagan authors impacted by AI services like ChatGPT ~ Pagan authors have been impacted by the rise of AI generated Pagan content. TWH speaks with several authors whose works were used to train AI systems without their knowledge or consent.  https://t.co/zJA41ZbY3w  #pagan #witches,en
@LillyJilli ChatGPT,en
@FlameTriumph @EndGameWW3 It’s hamas.,en
@Mulboyne And ChatGPT is capable of speaking Kansai Ben 😲,en
"China's Ernie AI is just as good as - or better than - ChatGPT, say its creators - https://t.co/7x42amZs55       da-kuk/Getty ImagesThere's a new name in the top spot of the ever-changing AI arms race. Well, at least if you believe the creator behind it. Speaking at an event ...",en
Finally gave up and bought a subscription to ChatGPT Pro.  This subscription made it already 1000x smarter than the free one.  I know my prompt are shit but this time  I feel like it gets me  😂,en
Thanks for the heads up!   $TLM #Layer2 $skl $srm #ChatGPT $gmx $dydx $orai $XANA $SHIK $DXY $DOLA $THETA $MIM $SPY,en
Checking ChatGPT’s Work: Get More Replies with an AI Email Assistant https://t.co/oIVrekAE1Q @emailmarketar https://t.co/Z9r8eflhEJ,en
"@sairahul1 This tool has no clear documentation for iOS apps also it's lacking documentation access from the website. No signs of live chat support from humans, and the bot knows so little It's wasting time.   Chat GPT can at least answer all my questions",en
"19 year-old, single word .com artificial intelligence domain name + logo for sale.     https://t.co/UOwIh9wK4T   #ai #artificialintelligence #machinelearning #domainname #ChatGPT https://t.co/zhOKfSsLIR",en
"AI's resurgence in journalism is evident as ChatGPT and generative AI take center stage. Journalists are learning about the power of AI, its capabilities, and the skills required to use it effectively. The industry is asking, What's next?"" #UtSocialJournalism""",en
@OfficialLoganK i try to use it less and less because i need to improve my coding skills and switch to manual research more. Chat GPT is good for text corrections and solving small bugs.,en
For folks who like things organized😊: A Comprehensive Survey of AI-Generated Content (AIGC): A History of Generative AI from GAN to ChatGPT: https://t.co/YEpqIJgyX6,en
@POTUS Every time I hear a vapid slogan from these NPC politicians reading out their ChatGPT scripts I feel so repulsed.,en
"to take me as a valet de chambre.  #GoogleVoice #ChatGPT账号   #ChatGPT账号 #飞机号 #推特账号 #谷歌账号 #ChatGPT账号 🛫🥝😶🪰 63246 https://t.co/YxJnBhdz3A""",en
@HelloCakebread @HonestWilliam is this what ChatGPT was talking about on Dougs stream?,en
@sniderstyle @MarkUrban01 lmao did you just rephrase this with chatGPT and add a dig at biden,en
"@stonedallsummer No, ChatGPT just told me this one is 100% valid. Da Vinci really did invent pizza.",en
@celebriD Where was the chatgpt 3D scary video for Friday the 13th,en
@Barnacules I love chat gpt I used it for making a sh script and now am using it to make my game with it and the next version of my Linux distro,en
6 ChatGPT Hacks To Make Your Life Easier! https://t.co/I4nOEg3uiQ via @YouTube,en
"🌌 Designing the faces of Devour""! From backstory to AI-rendered portraits, watch the characters come alive. Using #ChatGPT for that extra spark! 🔥🪐 Tune in: https://t.co/zrXCoPkMJk  #CharacterCreation #DarkSciFi""",en
"Always Here, Always Listening: Your 24/7 Digital Psychologist with ChatGPT 🧠💬 #mentalhealthawareness WE POST DAILY! https://t.co/rTAqIRv2ro",en
"@vidIQ Thumbnails , Chatgpt can do the titles",en
@evanewashington ChatGPT is the most important tool released in decades.  It allows one to instantly sort those who know and understand from the ignorant wannabes yahoos that are best given a wide berth.  That is about the only thing I have found AI to be good at: Detecting NI (No Intelligence).,en
"HOT TAKE 🚨! College degrees might go obsolete due to AI. The education revolution has begun, even schools are teaching ChatGPT so students don’t get left behind 🌐  Your thoughts about this 💭? https://t.co/IUbMfqItBR",en
@PierreInThePark @PierrePoilievre Thanks ChatGPT,en
@Sjkskensjxjd @Brian_C_Pond @makhno_fan @The_sigma_fem you arent immune to propaganda. thats why you took chatgpt at face value when all it exists to do is be a glorified token gen machine. it has no concept of reason or investigation.  you are simply immune to common sense.,en
#ChatGPT Cheat Sheet: Complete Guide for 2023 https://t.co/bx0lPCfL08 #TechRepublic #Tech,en
@octavio_pr chatGPT,en
"@_hankmardukas_ Chat gpt puts bullet points in sales emails, great for helping clean up but nothing else",en
I tried the prompt in my original post in ChatGPT DALL-E 3  Tip: you have to be specific that GPT follows the exact prompt or I found it would alter it. https://t.co/c2ISuzHzjE,en
@visakanv Is this a chatGPT prompt?  This is a chatGPT prompt.,en
Alt text examples using Chat GPT. #seotips #seoforbusiness #seooptimization #alttext #alttexthack #chatgpt #websiteimages #seo #seoforbeginners https://t.co/2rRQV4AUPI,en
10 extensions ChatGPT a tester  👇🏾 https://t.co/P0T8Av7XhS,en
"Check out the fun little web effect at the bottom of the new Fireproof homepage, ChatGPT makes these so easy to code. https://t.co/2fmQO9SqfH https://t.co/fe3YxusWEL",en
ChatGPT Can 'Infer' Personal Details From Anonymous Text  https://t.co/H3ciRug1HM,en
i love chat gpt😍,en
ChatGPT picked the top 10 scariest horror characters and I am inclined to agree...at least with the top 3!  What say you?  ~Beth  3. Freddy Krueger from A Nightmare on Elm Street 2. Pennywise from IT 1. Michael Myers from the Halloween Franchise  https://t.co/ivL1HNGajc,en
@xrpscan @daniel_wwf @bithomp Interesting! Would this be easy enough to implement with the ChatGPT API ?   While I've spent some time over the last 2 years learning how to read transaction metadata - this would still be useful at times 🤣,en
The greatest threat to the world is ChatGPT AI or as we know the rise of GIGO that will become the new truth,en
@SuperFasttm Chat gpt my guy,en
@ThatEricAlper chat gpt lol,en
@dumbtransfemme @malwarebitez chatgpt,en
Modern Peruvian Cuchimilco sculpture displayed in museum setting - Image #2 @Backstage   𝙁𝙤𝙡𝙡𝙤𝙬 𝙛𝙤𝙧 𝙈𝙤𝙧𝙚!  #artificialintelligence #ai #nft #nftart #machinelearning #chatgpt #art #tech #deeplearning #technology #digitalart https://t.co/stzVQjAwTg,en
Harvard Business School  working paper on the impact of AI on knowledge worker productivity and quality #ChatGPT #AI #OpenAI #GenerativeAI #Harvard #technology #TechNews #business #consulting #BCG #AIusecase #Quality #FUTURE #innovation  https://t.co/9vMlqtxQ1R https://t.co/dQuWbix9IZ,en
@Suhail Everyone wants to share credit when ChatGPT actually wrote the article.,en
@letsconnect00 @Jacksepticeye @bitofalice @baldursgate3 @larianstudios Chatgpt ahh replies,en
"@DrHistoryBrad My roommate is a lecturer, and one of his students literally copied and pasted from ChatGPT, WITHOUT CHANGING ANYTHING. So his answer started: As an artificial intelligence language model, I don't have personal opinions...""""",en
no because we're doing a group project in my ecology class and this kid deadass used chat gpt on his slide what the actual fuck,en
"@thesasho ChatGPT 4  gets the code wrong a lot on these. People who know went through many of the examples they're not accurate. Then the person who started this trend on social media was just my bad"" and moved on to some other thing to clickbait.""",en
"@cryptokracy @thebowtiedai Saved! Here's the compiled thread: https://t.co/Qzg7xpUEE9  🪄 AI-generated summary:  This thread provides 10 ChatGPT prompts to help make money in 2023. The first prompt suggests finding 3 to 5 niches with low competition but high demand and creating...""",en
"How to cut through the noise &amp  become your market’s obvious option  By doing ALL of your niche’s market research with ChatGPT to handle the heavy lifting (in under 20 min, keep reading)…  Most coaches/agency owners think doing market research is just a time-wasting process to…",en
@erenbali ChatGPT is the Google who never was.,en
@yongfook @MarcosBL Me: chatgpt  One-liner to filter object array js,en
@arianah_nayeli Chat gpt,en
@kyleshevlin I totally used chatgpt to help word smith my self review recently!,en
@fesshole World's first chatGPT fess,en
@convomfs chatGPT,en
"Staff working on google’s chatgpt rival, bard, hear from managers that they need to work at “bard speed” they know it means moving much faster than they were accustomed to in other parts of the company.",en
chat gpt construct a michael penix Jr tweet for white america: https://t.co/b87Xjv6Iz2,en
@wiley_canuck @NiqhilVelji Chat GPT would be more accurate,en
"Kamaru Usman, we are coming to drag you even further down Insha Allah.",en
"@YouTube Maybe feed some of that tea to your AI that banns me for mentioning chatGPT twice, in a video where it would actually assist the maker and their users, that I am one of.",en
"Some people actively look for an ecochamber and then whine the market is rigged, capitalism is rigged, career is rigged, sports is rigged, geopolitics is rigged, chatGPT is rigged, &amp  so on.  To succeed, n = 1. Anyone joining you is a BONUS. But you do your own DD + put in the…",en
"In summary, ChatGPT brings convenience, accessibility, efficiency, privacy, user-friendly interface, personalization, multi-functionality, and AI technology to the table, making it a revolutionary platform for personal and professional use.",en
"ChatGPT's AI technology can also learn from previous conversations, allowing for a more personalized experience with time.",en
"8. AI Technology  ChatGPT's AI technology allows for a deeper level of interactivity.  It can understand natural language and provide customized responses, making conversations more engaging and interactive.",en
When worlds collide: Visualizing the delicate balance between our spiritual essence and our tech-driven future. ✨   #DALLE3 #aiartcommunity #chatgpt https://t.co/utv71eYpof,en
"7. Multi-Functionality  ChatGPT is more than just a platform for communication.  It offers various features like file sharing, group chats, collaboration tools, and more.  This makes ChatGPT an ideal platform for personal and professional use.",en
"6. Personalization  ChatGPT provides a personalized experience for each user.  With customizable themes, notifications, and privacy settings, you can personalize your experience to fit your preferences.",en
"5. User-Friendly Interface  ChatGPT is designed with a user-friendly interface that makes it easy for anyone to navigate the platform.  The simple design ensures that anyone, regardless of technical expertise, can use ChatGPT without difficulty.",en
4. Privacy  ChatGPT allows you to communicate with people while keeping your privacy intact.  You have the ability to block or ignore users if you feel that they are not acting appropriately.  You also have the option to remain anonymous when you engage in conversation.,en
"3. Efficiency  ChatGPT provides a quick and efficient method of communication.  Gone are the days of waiting days for an email response or playing phone tag.  With ChatGPT, you can instantly connect with anyone and get your message across in real-time.",en
You're 30 years old.,en
"@BullerTroy I’ve been teaching long enough that I know what a high school sophomore sounds like. Not to mention the content being COMPLETELY different than what we are even doing in class.   Chatgpt could be a helpful tool, but using it is a skill. Students haven’t developed that skill yet",en
"2. Accessibility  ChatGPT provides an accessible platform for people with disabilities.  With voice and text chat options, individuals with disabilities can comfortably participate in conversations without any limitations.",en
"1. Convenience  ChatGPT allows you to connect with people from anywhere in the world, at any time.  No longer do you need to worry about scheduling conflicts or geographical distance.  You can easily chat with anyone, at any time.",en
why are people using chatgpt as a dictionary??? as a google?? looool masiay since when uh,en
ChatGPT: the next evolution of interaction.  What does it bring to the table?  Here are the 8 revolutionary benefits of ChatGPT:,en
"@NebulaNell i have the brain of a bumbling spitting baby with a dictionary, a barbie closet, and chatgpt",en
[Recap] China’s Baidu says its upgraded AI bot rivals latest ChatGPT   https://t.co/ctayj40uB1,en
https://t.co/3unrpyQ1Uj I will proofread and edit your chatgpt and ai generated content. Drive traffic to your website with real human content. Get your ideas from ChatGPT and I'll edit them so they sound professional and human #aicontentwriter #chatgptblogs #chatgpteditor https://t.co/TNbFNazTYt,en
@_HANAID @realStanley_Joe Have you tried chatGPT?,en
ChatGpt is so snarky😂😂😂  I pasted an error message I got while coding that was massive and it had the nerve to tell me   “the error message you received is QUITE CLEAR”  Sorry but I have a smooth brain https://t.co/sdxIy3zw1f,en
"China's Ernie AI is just as good as - or better than - ChatGPT, say its creators  https://t.co/hseR7BjxGs",en
She's more attractive than him.,en
@Vox_Oculi ChatGPT is pretty good for creating your own sci-fi alien species i suppose,en
"@Keshavatearth @AIatMeta @ishandutta0098 It wasn't previously possible. Most LLMs take hundreds of hours on multiple GPU setups to train data. Even for PCs, high end GPUs like Nvidia 4000 series are needed to train the equivalent of something like ChatGPT.",en
🤖💻 #ChatGPT has exploded in the global market. Many companies have embraced #GPT in their projects and have obtained game-changing results. Let's explore the difference between GPT #AI #chatbot and GPT and how they can be helpful for your business. The link in the comment 👇 https://t.co/SYEbSbCGrT,en
@YeetToOrbit @xlr8harder Chatgpt like app,en
"@Ikariniku Not just characters, but circumstances!  I asked ChatGPT to have a character's ghost come back with hell chains like in A Christmas Carol and it made it out like this was a good thing.  A wonderful thing even.  No, those are hell chains, AI bot",en
Making Data-Driven Decisions with RAG and #Azure Cognitive Search vs Fine-Tuning https://t.co/3kxtdNe71q #MachineLearning #ChatGPT https://t.co/qbgAiF1o55,en
